Id,SalePrice
2658,147656.73498785228
2718,146256.4492195961
2414,223586.94076441822
1989,102966.98134743341
625,172230.2243093102
333,92743.2613534712
1327,105534.44564604096
858,149230.63081326731
95,172632.11929470545
1568,164322.3360268327
2482,142207.93637124344
1364,107509.20281132974
2584,138381.69612104376
818,291489.8914434394
2673,161617.19718607294
2089,116812.20579229423
1297,148843.8616757216
790,118331.63247775869
2616,197482.4603254625
720,183325.05415115098
222,151058.49806958833
557,125865.57726653246
1148,177651.13814717624
2766,172011.89281638677
534,178685.1216741018
1452,123914.87109281961
630,106069.4658652005
2648,110203.60495369788
125,156573.91596995527
1904,81909.4988171499
1670,117870.38952222455
756,97644.09137322695
717,228246.19195500214
1032,163257.61359366006
852,209396.71962660516
1731,173200.04039691784
2639,109028.005195281
2071,93801.44224835071
1267,133502.46265792055
1851,196614.32968229707
567,167963.55470736604
2439,207666.25371261418
1898,145664.73117806157
647,164139.19870389078
2256,212473.28565364785
979,95711.63158596016
1444,216769.93203629705
2485,111987.65609341464
157,135186.0084900842
88,118977.88386896241
2003,107581.73837833805
186,214177.29967128905
1425,240449.05752181192
2695,124852.7474413903
738,105186.55685334187
395,151708.83061725157
1353,167589.5920002571
1878,134844.96642362594
390,151481.59976899356
1456,229918.14210987661
1103,331786.22790533723
1387,130230.43424435426
2070,145917.80937520508
1199,167201.01686776092
2479,169691.094374622
501,319407.600826715
2362,99937.55730829027
1718,208813.47007592046
2188,113244.40485620988
1483,148609.01036466344
2557,92685.93301295035
437,358357.47762423276
2224,208801.78364955704
1628,159723.84865756065
397,138109.62498644541
587,187709.0884689358
2182,778819.2015389566
971,138518.8781293122
2611,142085.53228805843
1887,109910.26891004911
2399,365690.5422130107
2148,189360.24929357483
304,126166.22421224427
1997,134631.02600737172
2817,108373.01084722392
1431,214377.35644015344
427,340986.4514237355
263,121755.66510544124
598,170658.60489445308
2895,233220.2661019296
687,120395.70491290349
1822,133506.24078280292
2191,119704.01538006205
179,113895.08338676533
1009,218286.46770620393
2010,135066.82393452188
1991,143599.42774753366
1411,196998.1889500583
1721,224589.22724381927
1144,191982.16274160857
593,216998.0694290913
575,291463.0968857852
1249,166332.5979831512
1604,121573.04854918807
1064,525951.4865326742
1923,154339.16287909052
1988,105977.63238244806
2325,167003.34007281705
114,203998.6709303226
2700,177148.45028188126
217,99559.33258407761
343,176250.62911778782
386,226529.67655840237
2005,102945.7545808088
2908,152001.9902122873
1814,236983.77011323185
2446,568917.6798643438
208,134211.27272252855
1679,104730.90766460181
822,320836.5284309054
6,195838.13976139948
1781,417003.46897993796
2397,296248.80488754576
2340,322609.8605877928
1618,170728.64290246821
2843,122703.46278312837
1061,367903.09641258686
2786,130956.3147899179
1935,138509.83798179845
1341,104911.58233811264
521,277714.45055189903
2136,123204.05810622894
996,204081.9602964355
227,139122.2210289921
135,180049.43926214334
1167,169572.50828796695
294,225443.79560982913
1776,208429.42206146556
540,169039.4561349207
1717,221236.31206298503
2303,138176.73584576626
116,180406.843805084
127,149949.45675379422
1371,135250.38121236023
1014,155247.3168499372
1507,116304.12534978229
702,114376.62739666027
750,147744.9193597047
261,144080.95890726242
1559,87576.33886614
577,229431.00324731355
2812,192551.23469044908
2080,165096.93089001486
1368,113401.44594341109
2376,123849.12936506176
659,111869.49626034999
1235,130042.55602080829
332,70804.13010607689
1917,139492.7445233207
2094,236935.5412510595
1460,258972.67785961682
1471,213835.0135455603
1509,134261.07033931557
1922,138442.05347565794
433,538179.7078286026
460,246974.65285989235
1116,237929.46777876525
1137,167325.45524397562
53,156695.93079660134
2354,277170.9215137082
1475,192662.90719824994
1761,634930.0806232694
842,132495.3511652057
2739,178565.5920181463
2509,135998.92525655346
1007,207484.53337183676
2610,192359.86817987054
1952,81339.98220708524
2719,148385.24293245887
2921,82780.89051860431
1966,148300.07365010038
292,90913.56856399518
1204,187174.78112864844
1829,273847.36745827086
2419,196138.19292099262
391,140223.82346236135
798,110284.77449715091
481,202314.3102610939
193,203835.12043151655
555,122446.52044731099
899,57222.852287862275
2357,184094.4555832015
328,130205.05260234629
1356,102717.76104578329
1154,100311.11272719374
1730,188384.10099808266
2249,161006.3309366419
1119,284568.31977177935
2856,147065.6682746336
1394,136918.80584504548
2587,119875.77931639226
61,322926.75340317737
2661,170382.48179350013
2711,131936.40886481816
1147,176575.86806778808
757,122796.38608467241
2623,106442.2691676818
2378,131735.61188323062
1413,143289.2600614155
1722,208974.99581789447
1112,219188.90056747035
1623,197869.48014903883
1201,191054.06337256287
1513,116355.50437677279
957,550676.7214614898
1171,266009.6268799576
1145,189793.7211369275
2726,238000.0244691237
703,136165.06323057367
760,119717.77536282828
1964,154039.45711561677
2512,173306.78625105438
159,153382.67750648002
1281,157347.09022898925
468,192900.04972679517
290,119056.00598213379
665,99089.7727170171
1463,258265.9712216718
1792,215730.74011908646
923,168296.17666942615
500,265773.3012702158
1408,186715.77573289443
331,88155.24123596132
170,101804.51692617498
2192,108844.31048535404
2571,257901.79545775545
2314,172868.48148064048
2647,90604.65239026584
422,449654.4522089602
2457,366535.5572382825
1838,190448.87472554552
2805,262397.4849953181
1645,147824.69464412576
1711,296203.5647116251
2825,245911.7199373627
322,340513.5162668093
2103,263114.20648555784
342,128105.5373246494
600,121504.52653385012
488,169918.2903118002
1725,313068.4307675642
2246,309051.73673062073
2847,149932.87827759702
806,239061.6691050618
530,234871.96430007205
963,192417.18533423613
2678,100820.76329067012
171,96326.33128511137
2401,444601.05621294444
805,220683.5961561686
2259,250881.17406434612
1748,182452.4989921035
1361,140510.87892340322
1677,106592.93148348271
1406,162712.73132125835
2322,265031.77319046145
688,143500.3405955485
143,137348.16500249412
804,208001.42568233667
1214,149944.73769802973
2828,148211.3853721819
1999,193790.2609128604
2467,204140.97882323049
2665,153496.73095190933
1538,409320.65524645965
398,122458.43405400391
2822,156440.0654433096
2157,140309.47557437432
1856,186631.4955924251
1269,96707.67383684427
2570,111056.18504194322
2320,231744.49845344422
1517,138840.73883317178
2304,135162.28677437315
1312,94262.8323004375
2012,129492.77165075613
506,255485.36702165531
2865,232924.90379899985
2367,93990.66986792104
554,69025.94063368574
238,138530.26075948088
1954,109792.74431855208
2488,140524.2122296124
2291,63467.444130726275
1969,115404.95730661927
2725,172105.36116345786
1482,145271.22075381596
2763,195065.4991378534
503,256185.9966482874
1584,248899.05817596382
